id,real_text_id
963,1
964,1
965,1
966,2
967,2
968,2
969,1
970,1
971,1
972,1
973,1
974,2
975,2
976,2
977,2
978,2
979,1
980,2
981,1
982,2
983,1
984,1
985,1
986,1
987,2
988,2
989,1
990,2
991,1
992,2
993,1
994,1
995,2
996,1
997,2
998,1
999,1
1000,2
1001,1
1002,2
1003,2
1004,2
1005,1
1006,1
1007,1
1008,1
1009,1
1010,1
1011,2
1012,2
1013,1
1014,1
1015,2
1016,1
1017,1
1018,2
1019,2
1020,2
1021,2
1022,2
1023,2
1024,2
1025,1
1026,1
1027,1
1028,1
1029,2
1030,2
1031,2
1032,2
1033,1
1034,1
1035,2
1036,2
1037,2
1038,2
1039,2
1040,1
1041,1
1042,1
1043,2
1044,1
1045,2
1046,1
1047,2
1048,1
1049,1
1050,2
1051,2
1052,1
1053,1
1054,2
1055,2
1056,1
1057,2
1058,2
1059,2
1060,1
1061,2
1062,1
1063,2
1064,1
1065,1
1066,2
1067,1
